code,estrato,texto,anotador_1,anotador_2,notas
5024593000624,ambiguo_descartado,"cooked macaroni pasta in a cheese sauce topped with cheddar cheese, breadcrumbs and parsley. oven cook-190°c, gas 5, fan 170°c from chilled preheat oven. remove sleeve and film lid. place container on a baking tray in the centre of the oven. cook for 25 minutes. allow to stand for 1 minute and serve. from frozen-preheat oven. remove sleeve and pierce film lid in several places. place container on a baking tray in the centre of the oven. cook for 20 minutes. remove film lid. return to the oven and cook for a further 25 minutes. allow to stand for 1 minute and serve. microwave 750w/850w/1000w remove sleeve and pierce film lid in several places. from chilled heat on full power for 4½ minutes (750w) or 4 minutes (850w) or 3½ minutes (1000w). allow to stand for 1 minute. stir before serving. from frozen heat on full power for 4 minutes (750w/850w) or 3½ minutes (1000w). peel back film lid, stir well and re-cover. heat on full power for a further 4 minutes (750w) or 3½ minutes (850w) or 3 minutes (1000w). allow to stand for 1 minute. stir before serving. take care when removing film lid as hot steam will escape. check product is piping hot before serving. do not reheat. we have given you these heating instructions as a guide only. ingredients cooked macaroni pasta (29%) (water, durum wheat semolina), whole milk, cathedral city cheddar cheese (milk) (20%), water, double cream (milk), ciabatta style breadcrumb (wheat flour (wheat flour, calcium carbonate, folic acid, iron, niacin, thiamin), yeast, salt, olive oil), breadcrumbs (wheat flour (wheat flour, calcium carbonate, folic acid, iron, niacin, thiamin), rapeseed oil, yeast, salt, caramelised sugar, colour (paprika extract), turmeric extract), *cathedral city red leicester cheese (red leicester cheese (milk), colour (annatto norbixin)), cornflour, wheat flour (wheat flour, calcium carbonate, folic acid, iron, niacin, thiamin), dijon mustard (water, mustard seeds, spirit vinegar, salt), salt, parsley, white pepper. *red leicester cheese made in the uk from uk milk. allergen advice:",,,
7501008071380,ambiguo_descartado,"GREDIENTES: Papas deshidratadas aceite vegetal, harira de maíz amarillo desgema Sanador sabor habanero [sal yodada reguladores de la acidez (ácido cítrico, ácido málico ac adidas (azúcar, jugo concentrado de limón), hidrolizado de levadura, sólidos de la lede tamato monosódico, inosinato disódico, guanilato disódico, saborizantes idénticos al natural d Kiroma), aceite vegetal, paprika), emulsificante (mono y digliceridos de ácidos grasos), maltode CONTIENE INGREDIENTES DE LECHE, SOYA Y TRIGO (GLUTEN). ELABORA TRACAMPO MILITAR",,,
0758104005994,ambiguo_descartado,"Agua bonafont, jugo de Naranja (9%), acido citrico, saborizantes, concentrado bonafont kids naranja con stevia (14,5 mg/100 ml), fibra dietetica (polidextrosa), Bisulfato de sodio y beta, beta-caroteno.",,,
7501040034718,ambiguo_descartado,"Tortilla (harina de maiz, CMC, cal, agua, sal yodada, almidón modificado, oleorresina de cúrcuma y páprika), relleno de pollo 26% (carne de pollo 48%, agua, proteína de soya texturizada, cebolla, grasa de pollo, saborizantes, almidón modificado, ajo, consomé de pollo, ácido cítrico, especias, sal yodada, aceite de maíz, consomé de pollo y tomate, goma guar), agua, aceite de soya.",,,
7503006097003,ambiguo_descartado,"Carne de cerdo (al 80%), achiote, proteína vegetal, vinagre de frutas, agua, consomé, sal de mar,ajo, cebolla
 “Contiene <span class=""allergen"">soya”</span>.",,,
0781159415982,ambiguo_descartado,"HARINA DE AMARANTO, HARINA DE TAPIOCA, SABORIZANTE NATURAL, CÚRCUMA EN POLVO, STEVIA 0.016%, PROPIONATO DE CALCIO.",,,
7501533611709,sin_deteccion,"Leche descremada, sólidos de jarabe de maíz, sólidos de la leche, grasa vegetal hidrogenada, mono y diglicéridos, lecitina de soya, carragenina, goma guar, vitamina A y vitamina D. Contiene un mínimo de 15 g/L de proteína propia de la leche y 20 g/L de grasa vegetal. Contiene 5 ug de vitamina D y 480 ug equivalentes de retinol (vitamina A) por litro.",,,
7503008708020,sin_deteccion,"Harina de maíz nixtamalizado, nopal orgánico fresco (39%) y sal yodada",,,
0738545010740,sin_deteccion,"Agua, ácido cítrico, jugo de limón natural concentrado (min. 8%), sorbato de potasio como conservador, metil celulosa, acetato isobutirato de sacarosa, aceite esencial de limón mon, ester de glicerol de goma rosina, sulito de sodio como conservador, aceite vegetal bromado, benzoato de sodio como conservadory ácido ascórbico.",,,
0033844005351,sin_deteccion,Onion,,,
7501030473053,sin_deteccion,"Harina de trigo (gluten), grasa vegetal, sal yodada, levadura, ácido ascórbico, enzimas. Puede contener: ajonjolí.",,,
7501011143524,sin_deteccion,"CACAHUATE, PEPITA DE CALABAZA, ACEITE VEGETAL, SAL YODADA. CONTIENE CACAHUATE. PUEDE CONTENER LECHE, SOYA, NUECES DE ÁRBOLES, TRIGO Y OTROS CEREALES CON GLUTEN. V5",,,
0884912126016,sin_deteccion,"Grano entero de trigo (55 %), grano entero de avena arrolladat (9,5 % ), nueces pacanas (8,2%), azúcar, <span class=""allergen"">harina de trigo</span>, harina de cebada malteadat, harina de arroz, aceite vegetal, sal, jarabe de maíz, sólidos de la leche, BHT (agregado para conservar la frescura del producto). <span class=""allergen"">CONTIENE GLUTEN</span>. VITAMINAS Y MINERALES: Hierro reducido, niacina (niacinamida), óxido de zinc (como fuente de zinc), vitamina Be, vitamina A (como palmitato), vitamina B2 (riboflavina), vitamina B1 (mononitrato de tiamina), ácido fólico, vitamina B12, vitamina D.",,,
5060323907849,sin_deteccion,Organic red wine vinegar.,,,
7501010403506,sin_deteccion,"Aceites vegetales comestibles parcialmente hidrogenados y sin hidrogenar, agua, <span class=""allergen"">lecitina de soya</span>,mono y digliceridos de acidos grasos, sal yodada 10.5% max.), benzoato de sodio, sorbato de potasio, annato, saborizante artificial y vitamina A.",,,
0031200454560,sin_deteccion,"Agua, jugo de arándano reconstruido (27%), azúcar, ácido ascórbico (vitamina C), jugo de zanahoria concentrado",,,
77975737,sin_deteccion,"JARABE DE GLUCOSA, HARINA DE TRIGO ENRIQUECIDA (HIERRO 0.0030%, ÁCIDO FÓLICO 0.00022%, TIAMINA 0.00063%, RIBOFLAVINA 0.00013%, NIACINA 0.0013%), AZÚCAR, MANÍ TOSTADO 10%, CACAO EN POLVO, ACEITE DE GIRASOL ALTO OLEICO, PROTEÍNA VEGETAL HIDROLIZADA, SAL, EMULSIONANTE (LECITINA DE SOJA), ESPESANTE (GELATINA), COLORANTE (INS 150d), LEUDANTE (BICARBONATO DE SODIO), AROMATIZANTES (AROMAS ARTIFICIALES).",,,
7503008669055,sin_deteccion,"Agua, coco, regulador de y diglicéridos de ácidos grasos), guar), saborizante natural, potenciador de estabilizantes (goma xantana, goma sabor (cloruro de sodio), calcio (fosfato tricálcico), vitamina A, vitamina D.",,,
8410010802006,sin_deteccion,aceite de oliva,,,
7501182300894,sin_deteccion,"Carne de Ave, Agua, Fécula, Proteína de Soya, Sal Yodatada, Condimentos, Azicar, Proteina Vegetal Hidrolizada, Fosfatos de Sodio, Fibra Vegetal, Carragenina, Eritorbato de Sodio, Benzoato de Sodio y Sorbato de Potasio, Nitrito de Sodio, Antioxidantes.",,,
7501020552935,sin_deteccion,"Base de tres nueces (agua, crema de almendra, nuez de la India, macadamia maltodextrina), Polidextrosa, Calcio, Celulosa, Sal yodada, Mono y diglicéridos, Goma gellana, Goma xantana, Goma tara, Saborizante idéntico al natural, Estevia, Sucralosa, Vitamina B5 (Acido pantoténico), Vitamina B2 (Riboflavina), Vitamina B1 (Tiamina), Vitamina A (retinol), Vitamina D. Grasa de origen vegetal, Vitamina D, Vitamina A (retinol)",,,
7502261275744,sin_deteccion,"Leche parcialmente descremada de vaca, maltodextrina, azúcares añadidos (azúcar de caña), café (1,0%), sólidos de leche de vaca, fosfato dipotásico, citrato de potasio, sal yodada, monoestearato de glicérilo, lactasa, goma guar, saborizante artificial y vitamina A/D. Contiene leche. Puede contener avena, almendra, coco, soya y nuez.",,,
0729090050824,sin_deteccion,"Agua, jugo de manzana concentrado reconstituido.",,,
0053517006157,sin_deteccion,"(Almendras tostadas). CONTIENE: Nueces de árboles (almendras) PUEDE CONTENER: Soya, gluten y derivados lácteos",,,
7501209701383,sin_deteccion,"<span class=""allergen"">Leche</span>, fosfato trisódico, enzima lactasa y vitaminas A y D. Contiene 1,48 ug de Vitamina D y 112,17 ug equivalentes de retinol (373,9 UI Vitamina A)/240 ml Leche de vaca con 30 g/L min. de protelna propia de la leche y 2 g/L máx. de grasa propia de la leche.",,,
7500478010592,sin_deteccion,"harina de trigo, azúcar, jarabe de maíz, grasa vegetal (TBHQ, palmitato de ascorbilo, tocoferoles), sal yodada, leche 7%, fosfato tricálcico, brillo para galleta a base de leche y huevo, saborizantes, fécula de maíz, lecitina de soya, fosfato monocálcico, metabisulfito de sodio, monoestearato de propilenglicol, vitaminas y minerales (vitamina A, calcio, niacina, zinc, hierro, ácido fólico), monoestearato de glicerilo, sulfato de calcio",,,
0051500037997,sin_deteccion,"PIÑA, JARABE DE MAÍZ ALTO EN FRUCTOSA, JARABE DE MAÍZ, PECTINA, ÁCIDO CÍTRICO.",,,
7501791625012,sin_deteccion,"CONCENTRADO DE TOMATE, ALMIDON DE MAIZ, SAL YODADA, AZUCAR, GLUTAMATO MONOSODICO, ACIDO CITRICO, ESPECIAS, COLORANTE ARTIFICIAL (ROJO NO 40).",,,
7502263310085,sin_deteccion,"| Azúcar, ácido cítrico, sal yodada, harinade, dióxido de silicio como anti-humectante, saborizante artificial, mora azul y colorantes artificiales. |",,,
7501017043712,sin_deteccion,"PURE DE TOMATE, AZUCARES, AGUA, VINAGRE, SAL YODADA, GOMA GUAR, CONDIMENTOS Y NUEZ MOSCADA.",,,
0088313326062,sin_deteccion,"Concentrado de tomate, sal, ácido cítrico como regulador de acidez.",,,
7503023733076,sin_deteccion,"Pan de harina de trigo enriquecida micro horneable, queso mozzarella (leche semidescreamada y pasteurizada), salsa de tomate (puré de tomate y especias)y peperoni madurado (carne de cerdo). 
Contiene<span class=""allergen"">: soya</span>, <span class=""allergen"">trigo</span>, <span class=""allergen"">leche</span> y <span class=""allergen"">huevo</span>.
Puede contener rastros de: soya, <span class=""allergen"">sulfitos</span> y <span class=""allergen"">trigo</span>.",,,
0018627703488,sin_deteccion,"Granos enteros de avena, hojuelas de soya, jarabe de caña, palitos de trigo (<span class=""allergen"">harina de trigo</span>, harina de siete granos enteros y <span class=""allergen"">sésamo</span> (avena, <span class=""allergen"">trigo</span>, <span class=""allergen"">centeno</span>. arroz, triticale (<span class=""allergen"">trigo</span> y <span class=""allergen"">centeno</span>), <span class=""allergen"">cebada</span>, trigo sarraceno, <span class=""allergen"">semillas de sésamo</span>) carbonato de calcio), jarabe de arroz. fibra de semilla de achicoria, sémola de soya, arándanos (mín. 2 %) (arándanos, jarabe de . caña, glicerina, harina de arroz, aceite de canela), aceite de canola, harina de maiz amarillo, aislado de proteína de soya, fibra de avena, moras azules deshidratada (min. 0.4 %) (moras azules. jarabe de caña, harina de arroz, aceite de girasol), bicarbonato de sodio, saborizantes naturales, sal, mezcla de tocoferoles, <span class=""allergen"">lecitina de soya</span>",,,
7501030430421,sin_deteccion,"harina de trigo (gluten), grasa y aceite vegetal, sal yodada, mono y diglicéridos, almidón, enzimas, fosfato monocálcico, sólidos de la leche, azúcares añadidos, propionato de calcio, ácido láctico, ácido sórbico, enzimas activas de soya",,,
0561801022399,sin_deteccion,"Mezcla de cereales (min. 40%) Chojuelas de maiz, anoz inflado, maltal azúcares añadidos iglucosa, fructosa, azúcar, dextrosal, cobertura sabor a chocolate (min. 9%) (anúcares añadidos (azúcar), aceite vegetal hidrogenado, cocoa, sólidos de la leche, emulsificante Decitina de soyal, sall aceite vegetal, leche descremada en polvo, humectante (glicerinal, saborizante natural colorante mineral (dióxido de titaniol, sal yodada, emuluficante Blecitina de soyal, extracto de romero hierro, vitaminas (vitamina B1, vitamina B6, ácido fólico, vitamina B12, vitamina D. almidón (de <span class=""allergen"">trigo</span>). <span class=""allergen"">CONTIENE GLUTEN</span>, CONTIENE INGREDIENTES DE LECHE, <span class=""allergen"">TRIGO</span> Y <span class=""allergen"">SOYA</span> PUEDE CONTENER INGREDIENTES DE <span class=""allergen"">HUEVO</span>, <span class=""allergen"">ALMENDRA</span>, <span class=""allergen"">NUECES DE ARBOLES</span>, COCO Y <span class=""allergen"">CACAHUATE</span> (MAN) COME BIEN.",,,
7501003339072,sin_deteccion,Té negro (Camellia sinensis),,,
0661440000052,sin_deteccion,AZUCAR DE CAÑA 100% NATURAL,,,
2000000073393,sin_deteccion,"Agua bonafont, jugo concentrado de manzana (7%), fibra dietetica (polidextrosa), acido malico, concentrado bonafont kids manzana con stevia (13,9 mg/100 ml), saborizantes, acido citrico y caramelo clase IV.",,,
7501485801395,sin_deteccion,"Ingredientes: Salvado de trigo 68%, aceite vegetal, polidextrosas, manzana 4%, ajonjol, linaza 3%, maltodextrina y sucralosa (27 mg/ 100 g). Contiene gluten. Puede contener soya, cacahuate y nueces de árbol.",,,
0047495605068,sin_deteccion,"Harina de Trigo Integral, Azúcares Añadidos (Azúcar de Caña, Jarabe de Arroz Integral, Jugo de Frutas (para añadir Color)), Pasta de Higo [14%], Mermelada de Frambuesa (Azúcares Añadidos (Azúcar Molida, Azúcar de Caña), Glicerina, Almidón (de Arroz), Frambuesas [1%], Manzana en Polvo, Saborizante Natural, Pectina, Ácido Citrico, Goma de Algarrobo), Aceite Vegetal (de Canola), Avena Integral, Glicerina, Sal de Mar, Saborizante Natural, Ácido Citrico, Bicarbonato de Sodio. CONTIENE: TRIGO (GLUTEN) Y AVENA (GLUTEN).",,,
7501791670562,sin_deteccion,"LECHE ENTERA PASTEURIZADA DE VACA, CULTIVO LACTICO, SAL Y ENZIMAS.",,,
7500608000271,sin_deteccion,Arroz integral (Oryza Sativa).,,,
7501071301155,sin_deteccion,Lentejas,,,
7500463466281,sin_deteccion,"Avena, Miel, Almendra, Blue berrie, Cacao, Hemp. Quinoa pop. Chia y Linaza",,,
0730399003626,sin_deteccion,"Corn flour nixtamalizado, vegetable oil and seasoning [maltodextrin, salt, modada, citric acid, monosodium glutamate, chile, protena hydrolyzed vegetable, tomato, onion, partially hydrogenated vegetable oil, garlic, nosinato sodium guanylate sodium, flavors, demcos to the natural, artificial, and natural containing milk derivatives), spice extract, ohile, tocopherol, and silicon dioxide) contains milk ingredients and soy",,,
0051000025548,sin_deteccion,"CALDO DE PAVO, CALDO DE POLLO, <span class=""allergen"">HARINA DE TRIGO</span>, ALMIDON MODIFICADO, GRASA ANIMAL SIN HIDROGENAR, SAL YODADA, HIDROLIZADO DE LEVADURA, CONDIMENTO, SABORIZANTE ARTIFICIAL, CARAMELO CLASE IV, CARNE DE AVE DESHIDRATADA.
COTIENE GLUTEN.",,,
8410069006226,sin_deteccion,"Sémola de trigo duro, espinacas deshidratadas (0.83%), tomate concentrado 28/30 brix (1.67%).",,,
7502249130393,sin_deteccion,"SALVADO DE TRIGO, AVENA INTEGRAL, FRUCTOSA, COCOA (MÍN. 9%), ACEITE VEGETL COMESTIBLE (CANOLA), HUEVO, ARÁNDANOS (MÍN. 7%), PEPITAS DE GIRASOL, FIBRA DE SOYA, FIBRA DE AVENA, AGENTE LEUDANTE (PIROFOSFATO ÁCIDO DE SODIO, BICARBONATO DE SODIO, FOSFATO MONOCÁLCICO, LECITINA DE SOYA (EMULSIFICANTE), CAFÉ, SABORIZANTE ARTIFICIAL A VAINILLA,  CHISPAS SABOR A CHOCOLATE (LICOR DE CACAO, MALTITOL (47 g./100 g.), CACAO EN POLVO, MANTECA DE CACAO, INULINA, LECITINA DE SOYA (EMULSIFICANTE), EXTRACTO NATURAL DE VAINILLA, CANELA, SUCRALOSA (60 mg./100 g.), SORBATO DE POTASIO (CONSERVADOR).

ADVERTENCIA DE ALERGÉNOS:
CONTIENE HUEVO Y SOYA, PUEDE CONTENER TRAZAS DE GLUTEN Y LECHE. ELABORADO EN EQUIPO QUE PROCESA NUECES DE ÁRBOL.",,,
7501077506028,sin_deteccion,"Leche entera pasteurizada de vaca, sal yodada, cloruro de potasio, caseinatos, sorbato de potasio, propionato de sodio, cloru - o de calcio, acetato de sodio, carragenina, cmc, monoestearato de glicerilo, maltodextrina, glu - conodeltalactona, pectina, enzimas. Contiene: Leche.",,,
7501033957383,sin_deteccion,"meidors inelde manteneree retrigerada ane tre de ta hore sigulente dese besss ie glets raturs VIz abierta la lata, el contenido debe consumirse denties de le trigerar). El almacenamiento prolongado y temperaturas soesie S848 23-00S848-0132/02 7 &quot;501033 957383",,,
0605391151364,sin_deteccion,"Producto saludable exento de IEPS Información Nutrimental Información por cada 100 g Cantidad por Porción: Contenido energético 239 kcal Gramos %IDR/%DV* Grasa total 0.18 g 0.01% 0% Grasa saturada 0g 0% 0mg 67 mg Colesterol 0.001% Sodio Carbohidratos totales 59.70 g 1.70% Fibra dietética 0.06% 2.1g 0.51g Proteínas 0.01% Vitamina C 0.23% Los porcentajes de valores diar:os están basados en una dieta de 2,000 calorías.",,,
7501047903253,sin_deteccion,"CALABAZA, ELOTE, ZANAHORIA, PIMIENTO ROJO, ACEITE DE CANOLA Y SAZONADOR (AZUCAR, SAL YODADA, TOMATE, CEBOLLA, AJO, ESPECIAS, ALMIDON MODIFICADO DE MAIZ Y SABORES NATURALES).",,,
7506495008116,sin_deteccion,"Agua, frijol negro, aceite vegetal de canola no hidrogenado, sal yodada y cebolla.",,,
7501003789792,sin_deteccion,"Ingredientes Atún aleta amarilla en trozo, agua, caldo vegetal (agua y proteína vegetal (<span class=""allergen"">soya</span>)) y sal yodada.",,,
7503020427053,sin_deteccion,"MAIZ NATURAL, EPAZOTE, SAL YODADA, CALDO DE POLLO, AJO, CEBOLLA Y AGUA.",,,
7503028351329,sin_deteccion,"Agua, Sólido de soya, Concentrado de proteína de leche, Caseinato de calcio, Aislado de proteína de soya, Aceite de cártamo, Sabores naturales y artificiales, Mezcla de minerales (Fosfato de magnesio, Hierro aminoquelado, Zinc aminoquelado, Sulfato de manganeso, Gluconato de cobre, Yoduro de potasio, Molibdato de sodio, Selenito de sodio y Polinicotinato de cromo), Fosfato tricálcico, Mezcla de vitaminas [Vitamina A (Palmitato), Vitamina B1 (Tiamina), Vitamina B2 (Riboflavina), Vitamina B3 (Niacina), Vitamina B5 (Ácido pantoténico), Vitamina B6 (Piridoxina), Vitamina B9 (Ácido fólico), Vitamina B12 (Cianocobalamina), Vitamina C (Ascorbato de sodio), Vitamina D3 (Calciferol), Vitamina E (Tocoferol), Vitamina K1 (Fitomenadiona)], Fosfato disódico, Sal de mar, Citrato de sodio, Monoestearato de glicerilo, Acesulfame K (390 mg/L), Hexametafosfato de sodio, Goma gelana y Sucralosa (130 mg/L).",,,
7501018319441,sin_deteccion,"sémola de trigo, hierro, niacina, vitamina B1 (tiamina), vitamina B2 (riboflavina), ácido fólico (folacina)",,,
8005121000757,sin_deteccion,"Sémola de trigo duro, agua 12.5%.",,,
0602723470537,sin_deteccion,"efecto, desprende y desech
Al comprar productos Just Caree:
Contribuyes con nuestro Compromiso Just Care que busca brind
asociaciones civiles que ofrecen asistencia y esperanza a mujeres,
COMPROMISO
ust
Care
de hogar, alimento, atencion medica u orientacion.
Mas informacion en:
compromisojustcare.com
f/MyJustCare
Ingredientes: Hierro en polvo, agua, carbon activado, vermiculita,
particulas de madera, sal, polimero super absorbente.
HECHO EN CHINA. Importado, acondicionado y distribuido por:
Compania Promotora de Exportacion, S.A. de C.V. (COMPESA).
Berel 613, Col. Ladrillera, Monterrey, N.L. Mexico 64830.
Comentarios o dudas: www.parchethermapad.com/contacto 01 800 JUST YOU",,,
0758104005147,sin_deteccion,"Agua bonafont, azucares, saborizantes, acido cìtrico, àcido màlico y concentrado bonafont levitè piña coco con stevia (4,8mg/100ml).",,,
7501032397258,sin_deteccion,"leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, azúcar, jarabe (azúcares, almidón modificado, acido citrico, sorbato de potasio y saborizante), crema, almidón modificado y cultivos lácticos propios del yoghurt y de Aliv (2,000 millones de microorgenismos viables por de producto 110g).",,,
