code,estrato,texto,anotador_1,anotador_2,notas
7502257730479,ambiguo_descartado,"Harina de trigo fortificada (Hierro, ácido fólico, zinc, niacina (vitamina b3), tiamina (vitamina b1), riboflavina (vitamina b2) (<span class=""allergen"">GLUTEN</span>), Jarabe de agave orgánico, Grasa vegetal (aceite de palma y/o sus fracciones, coco y/o kermell), Chispa de chocolate sin azúcar (isomalt (41.05 a/100g), grasa vegetal, cocoa, polidextrosa, harina, <span class=""allergen"">lecitina de soya</span> (como emulsificante) sucralosa (03.03g/100g) y Sabor vainilla idéntico al natural), Sabor vainilla natural. Inulina de agave orgánico, Leudantes (Bicarbonato de amonio y Bicarbonato de sodio). Este producto fue elaborado en equipos donde se procesa nuez y <span class=""allergen"">gluten</span>. ote y caducidad:",,,
7501040017414,ambiguo_descartado,"Tortilla (harina de maíz, CMC, cal, agua, sal yodada, almidón modificado, oleoresina de crcuma y páprika), relleno de pollo 26% (carne de pollo 48%, agua, proteina de soya texturizada, cebolla, grasa de pollo, saborizantes,almidón modificado, ajo, consomé de pollo, ácido cítrico, especias sal yodada, aceite de maíz, consomé de pollo y tomate, goma guar), agua, aceite de soya.",,,
7503024259049,sin_deteccion,"Leche semidescremada y pasteurizada de vaca, cloruro de calcio, sal yodada, acido cítrico, cultivos lácticos, enzimas, citrato de sodio, hexametafosfato de sodio, fosfato dipotásico, aldisato de sodio, aceite de oliva, epazote, chile verde, cebolla, ajo, sabor natural epazote, benzoato de sodio, propinato de sodio, sorbato de potasio, niacina y niasina.",,,
2000000147350,sin_deteccion,"Mezcla de cereales (trigo entero, maíz, arroz, avena, salvado de trigo, malta), frutos rojos deshidratados (3%), maltodextrina, vitaminas y minerales (calcio, vitamina C, vitamina E, hierro, zinc, vitamina A, vitamina B12, vitamina D, ácido fólico, vitamina B1, vitamina B6), puré de plátano, almidón, manzana en polvo, sal yodada, saborizantes naturales, sucralosa, cloruro de potasio",,,
7501008019399,sin_deteccion,"Mezcla de cereales (maíz, avena, arroz, salvado de trigo), azúcar, almendra 5 %, extracto de malta, sal, miel 0.8%, canela 0.2%, saborizante artificial a vainilla, maltodextrina, Ácido ascórbico y ascorbato de sodio (vitamina C), palmitato (vitamina A), hierro reducido, óxido de zinc, cianocobalamina (vitamina B12), colecalciferol (vitamina D), ácido fólico",,,
6508031310012,sin_deteccion,"AGUA CARBONATADA AZUGARES (AZUCAR V/O JARABE DE MAIZ CARAMELD CLASE IR CONCENTRADO Pepsi-Cola ACESULFAME K (5,4 mg/100 DE PRODUCTO SUCRALOSA (2 mg / 100 DE Producto) 0219 INFORMACION NUTRIMENTAL",,,
7501518491364,sin_deteccion,"PIERNA DE CERDO, SAL YODADA, NITRATO DE POTASIO, NITRITO DE SODIO Y ASCORBATO DE SODIO. GLUTAMATO MONOSODICO.",,,
7506495007102,sin_deteccion,"Jugo de naranja 81 % mín., pulpa de mango 18% min. y extracto de citricos (como conservador natural).",,,
7502223775053,sin_deteccion,"Glucosa de maíz, agua, jarabe de maíz de alta fructuosa, sal yodada, vitamina B1, saborizante natural y ácido cítrico.",,,
0744886395057,sin_deteccion,"Agua carbonatada, azúcares añadidos (jarabe de maíz de alta fructosa y azúcar de caña), concentrado elaborado con aceite esencial de limón, ácido cítrico, citrato de sodio, benzoato de sodio, sorbato de potasio, sucralosa (3 mg/100 g), acesulfame K (2 mg/100 g).",,,
2000000146236,sin_deteccion,"Avena, Miel de Abeja, Nuez, Coco, Cacao, Quinoa pop, Chía, Linaza, Hemp",,,
0024456094109,sin_deteccion,Sal Yodada en grano de mar.,,,
0000103227240,sin_deteccion,"Harina de Maíz ,Aceite Vegetal Comestible y Sal de mar",,,
7501013103519,sin_deteccion,"Agua, Azúcares Añadidos (Puré de Manzana de Concentrado (19%)), Ácido Cítrico, Saborizante Idéntico al Natural a Manzana, Pectina, Sucralosa (10 mg/100 g de producto) y Stevia (9 mg/100 g de producto).",,,
7501055367498,sin_deteccion,"AGUA CARBONATADA, CONCENTRADO COCA-COLA ESPRESSO, EXTRACTO DE CAFE 0.11%, MEZCLA DE SUCRALOSA, ACESULFAME POTASICO",,,
2000000146903,sin_deteccion,cacahuate,,,
0725760000045,sin_deteccion,"AGUA, CHILE HABANERO ROJO DE YUCATAN, ZANAHORIA FRESCA, CEBOLLA, JUGO DE LIMON, VINAGRE, AJO, SAL, GOMA XANTHAN, BENZOATO DE SODIO COMO CONSERVADOR.",,,
0749289000096,sin_deteccion,"Platano verde, aceite vegetal de palma y sal.",,,
7501791629973,sin_deteccion,"Leche entera de cabra, azúcar y glucosa",,,
8410010861096,sin_deteccion,"Vinagre balsámico de módena 45%, agua, azúcar, almidón modificado de maíz, colorante (caramelo), conservador (<span class=""allergen"">metabisulfito potásico</span>). Contiene <span class=""allergen"">sulfitos</span>.",,,
7610700014721,sin_deteccion,"Caramelo macizo de hierbas su Edulcorantes (Isomaltol (97 g/100 g), Glucosidos de Esteviol (31 mg/100 g), Taumatina (0.8 mg/100 g)), regulador de la acidez (ácido cítrico), extracto (0.3%) de melisa y de hierbas aromáticas Ricola (lantén, malvavisco, menta, tomillo, salvia, pie de león, milenrama, pimpi - nela, malva, saúco, prímula, verónica, marrubio), sabores naturales de citrico, concentrado de zanahoria, sabores naturales de menta, mentol. Este alimento no es libre de calorías. CONTIENE: ISOMALTOL, ESTE PRODUCTO PUEDE CAUSAR DIARREAS PASAJERAS Y FLATULENCIA.",,,
7501059296305,sin_deteccion,"Azúcar, cocoa, maltodextrina, lecitina de soya saborizantes artificiales",,,
7501006587197,sin_deteccion,"Puré de tomate (pasta de tomate, agua), azúcares añadidos (azúcar), sazonador cuatro quesos (1,3%) [maltodextrina, sólidos de la leche, saborizantes naturales, <span class=""allergen"">queso</span> (romano, parmesano, ricotta, mozzarella), aceite vegetal, sal yodada, grasa butirica, leche descremada, inosinato y guanilato de sodio y menos del 2% de dióxido de silicio), sal yodada, aceite vegetal (<span class=""allergen"">soya</span>), cebolla deshidratada, especias y ácido cítrico. CONTIENE: <span class=""allergen"">LECHE</span>, DERIVADOS <span class=""allergen"">LÁCTEOS</span> Y <span class=""allergen"">SOYA</span>.",,,
7501030491057,sin_deteccion,"<span class=""allergen"">Harina de trigo</span> (<span class=""allergen"">gluten</span>), chispas sabor chocolate (azúcar, grasa vegetal, maltodextrina, cocoa, lexitina de soya, saborizante artificial), grasa vegetal, azúcar, almidón, jarabe de maíz de alta fructosa, bicarbonato de sodio, sal yodada, saborizante artificial y natural, <span class=""allergen"">lecitina de soya</span>, estearoil, lactilato de sodio, zinc, hierro, vitamina A, TBHQ, palmitato de ascorbilo y tocoferoles,",,,
5060323903360,sin_deteccion,Organic red wine vinegar.,,,
7501003100177,sin_deteccion,"agua, aceite vegetal, azúcar, galleta (<span class=""allergen"">harina de trigo</span>, agua y bicarbonato de sodio), chocolate (azúcar, pasta de cacao y cocoa) (4 %), chiles, <span class=""allergen"">ajonjolí</span>, pasas, <span class=""allergen"">cacahuate</span>, sal yodada, especias, colorante caramelo, sal - vado de trigo, saborizantes natu - rales, inosinato de sodio y gua - nilato de sodio. CONTIENE: <span class=""allergen"">TRIGO</span> (<span class=""allergen"">GLUTEN</span>) Y CA - CAHUATE. PUEDE CONTENER: <span class=""allergen"">LECHE</span>, <span class=""allergen"">NUECES</span>, <span class=""allergen"">CRUSTÁCEOS</span>, <span class=""allergen"">SOYA</span> Y <span class=""allergen"">SÚLFITOS</span>. Consérvese en un lugar fresco y se - co.",,,
0658480001521,sin_deteccion,"HARINA DE MAIZ BLANCO NIXTAMALIZADO, SAL DE MAR YODADA (0,4%), SABORIZANTE NATURAL. PUEDE CONTENER: AJONJOLÍ",,,
0039978804525,sin_deteccion,"Harina de garbanzo, almidón de papa, harina de tapioca, harina de sorgo blanco, harina de haba.",,,
0096619438365,sin_deteccion,"LECHE ENTERA PASTEURIZADA DE VACA, CULTIVO LÁCTICO, SAL, ENZIMAS.",,,
7501008023624,sin_deteccion,"Maiz, azucares anadidos (azucar), malta, sal yodada,hierro, vitaminas(vitamina D, vitamina B1, vitamina B6, acido folico, vitamina B12)",,,
7503008708174,sin_deteccion,"organic cactus (50%), white corn flour, guar gum and potassium sorbate (preservative)",,,
7501518491401,sin_deteccion,"Carne de cerdo
Grasa de cerdo
Sal refinada
Dextrosa
Condimentos
Azúcar
Eritorbato de sodio (antioxidante)
Glutamático monosódico 
Cultivos lácticos
Nitrito de sodio 
Colorante natural",,,
0667659441273,sin_deteccion,"dimethicone, acrylates/c10-30 alkyl acrylate crosspolymer, isopropyl myristate, hydroxypropylcellulose, aminomethyl propanol, mannitol, cellulose, dimethiconol, laureth-4, laureth-23, tocopheryl acetate, butyrospermum parkii (shea) butter extract, aloe barbadensis leaf juice, silica, kaolin, retinyl palmitate, caprylic/capric triglyceride, hydroxypropyl methylcellulose, benzyl benzoate, tetramethyl acetyloctahydronaphthalenes, linalyl acetate, linalool, hexamethylindanopyran, hexyl cinnamal, limonene, citrus aurantium peel oil, coumarin, alpha-isomethyl ionone, geraniol, citral, geranyl acetate, terpineol, beta-caryophyllene, pinene, titanium dioxide (ci 77891), ultramarines (ci 77007), bath , body works, distr,, 95 west main street new albany, oh 43054, 1-800-395-1001 pat, www,bbwinc,com/patents not tested on animals",,,
7501518482072,sin_deteccion,"CARNE DE PAVO, AGUA, ALMIDON, CARNE DE CERDO, PROTEINA DE SOYA (2%), CARRAGENINA, SAL YODADA, FOSFATO DE SODIO, CONSERVADOR, CONDIMENTOS, ERITORBATO DE SODIO, HUMO DE ADICIÓN, GOMA GUAR, COLORANTE NATURAL Y NITRITO DE SODIO.",,,
0078742375540,sin_deteccion,Café puro soluble liofilizado 100% arábica.,,,
0731082001004,sin_deteccion,"Sardinas (Puede contener cualquiera de las sigulentes especies: Sardinops caeruleus, Sardinops plichardus; Opisthonema ubertate; Trachurus symmetricus; Etrumeus teres), salsa de tomate (agua, pasta de tomate, sal yodada y especias).",,,
3453190000140,sin_deteccion,"Café ,4% cardamomo",,,
7503004748488,sin_deteccion,"Leche entera pasteurizada de vaca, Sal, Cuajo y Cloruro de calcio. Grasa butírica min. 14%, Proteína min. 15%, Humedad max. 60%.",,,
7501025511296,sin_deteccion,"Leche descremada en polvo, preparado de manzana (pulpa de manzana, fructosa), fructosa, grenetina, atmidón modificado, agar, saborizante artifica Sucralosa (10 mg/100g) y cultivos lacticos (Lactobacillus casei Shirota Y Streptococcus thermophilus 10 UFgg MANTENGASE EN REFRIGERACION",,,
5060323907818,sin_deteccion,Organic white wine vinegar.,,,
7503021714138,sin_deteccion,QUINOA 100% ORGANICO,,,
7501000112845,sin_deteccion,"HARINA DE TRIGO (GLUTEN), AZÚCARES AÑADIDOS (AZÚCAR), GRASA Y ACEITE VEGETAL, LEVADURA, MANTEQUILLA, SAL YODADA, CLORURO D POTASIO, SABORIZANTE ARTIFICIAL, DATEM, ENZIMAS. CONTIENE: GLUTEN Y SOYA. PUEDE CONTENER: LECHE, HUEVO Y AJONJOLÍ",,,
7503019554999,sin_deteccion,"Agua, aceite vegetal, vinagre, aceite vegetal (aguacate), cilantro, almidón, azúcares añadidos (azúcar de caña), sal, chile, condimentos, goma xantana, <span class=""allergen"">huevo</span>, benzoato de sodio, sorbato de potasio comenservador, especias, <span class=""allergen"">mostaza</span>, colorante natural, EDTA diso fic de calcio como antioxidante y goma guar.
<span class=""allergen"">CONTIENE HUEVO</span>.",,,
7501055341344,sin_deteccion,"AGUA CARBONATADA, AZUCARES AÑADIDOS (AZUCAR Y JARABE DE ALTA FRUCTOSA), CARAMELO CLASE IV, ACIDO FOSFORICO, SABORIZANTES, SUCRALOSA (4.4 mg/100 g CAFEINA.",,,
7503016263092,sin_deteccion,"Isomalt, leche entera en polvo, manteca de cacao, avellanas molidas, emulsificante: lecitina de soya, edulcorantes: Acesulfame K &lt;0.1% / Aspartame &lt;0.1 %, saborizante vainilla. 
Pasta de cacao en el chocolate 31% mínimo. 
Puede contener <span class=""allergen"">almendras</span>, <span class=""allergen"">gluten</span> y trazas de otras nueces.
Contiene fenilalanina. 
Esta barra contiene 39% de polioles. 
Un consumo excesivo de Isomalt puede tener efecto laxante.",,,
7501040080067,sin_deteccion,"Leche entera pasteurizada de vaca, sal yodada, cultivos lácticos, cloruro de calcio, benzoato de sodio, enzimas y extracto de annato.",,,
7501025511319,sin_deteccion,"Leche descremada en polvo, fructosa, almidón, crema de leche pectina, lactato de clacio, saborizante artificial, sucralosa (8 mg/100 g), vitamina E , vitamia D Lactobacilus casei Shirota y Streptococcus thermaphilus 10*8/UFC/g",,,
4008258442012,sin_deteccion,"Gingembre (55 %), sucre, dextrose, antioxydant : disulfite de sodium.",,,
5507455900046,sin_deteccion,"Leche parcialmente descremada y Vitaminas A y D. 
Grasa Burírica 18 g/L y Proteína 31 g/L propia de la leche. 
Contiene 6.24 microgramos de vitamina D y 600 microgramos de equivalentes de retinol (Vitamina A)/L",,,
7622210833686,sin_deteccion,"<span class=""allergen"">Harina de trigo</span>, aceite vegetal, azúcares añadidos (azúcar y jarabe de maiz de alta fructosa), sal yodada, bicarbonato de sodio, fosfato monocalcico, bicarbonato de amonio, <span class=""allergen"">lecitina de soya</span> y saborizante natural (<span class=""allergen"">mantequilla</span>) <span class=""allergen"">CONTIENE TRIGO</span> (<span class=""allergen"">GLUTEN</span>) Y <span class=""allergen"">DERIVADO DE SOYA</span>",,,
7501761867800,sin_deteccion,"HOJUELAS DE AVENA DE GRANO ENTERO, MALTODEXTRINA, SABORIZANTES, SAL YODADA, HARINA DE AVENA DE GRANO ENTERO, MORA AZUL DESHIDRATADA 0,5%, FOSFATO TRICÁLCICO, SUCRALOSA (0,02 g/ de producto 100 g). DESHIDRATADA 0,7 % , FRESA ESTE PRODUCTO CONTIENE <span class=""allergen"">GLUTEN</span> (AVENA).",,,
7501017043453,sin_deteccion,"Chile jalapeño, agua, vinagre, zanahoria, cebolla, sal yodada, aceite vegetal y especias.",,,
2000000147349,sin_deteccion,"Mezcla de cereales (trigo entero, maíz, arroz, avena, salvado de trigo, malta), <span class=""allergen"">almendras</span> (6.5%), maltodextrina, saborizante natural, puré de plátano, almidón, manzana en polvo, sal yodada, vitaminas y minerales (calcio, vitamina C, vitamina E, hierro, zinc, vitamina A, vitamina B12, vitamina D, ácido fólico, vitamina B1, vitamina B6), cloruro de potasio, sucralosa, colorante natural (caramelo clase I)",,,
7501024530274,sin_deteccion,"pasta de cacao, maltitol, isomalt, manteca de cacao, grasa butírica, maltodextrina, grasa vegetal, <span class=""allergen"">lecitina de soya</span>, poliglicerol de polirricinoleato, saborizante idéntico al natural, sal yodada, sucralosa",,,
0070952004241,sin_deteccion,"semolia de trigo durum( enriquecida con hierro, zinc, niacina, tiamina, riboflavins y ácido fólico)",,,
7501035411449,sin_deteccion,"Harina de trigo, avena integral, aceite vegetal, fructosa, huevo, semillas de linaza, grasa de palma, pepitas de girasol, fibra de avena, polvos de hornear, lecitina de soya, sabor vainilla y sucralosa (50 mg/100g)",,,
7501125104688,sin_deteccion,"cloruro de sodio, cloruro de potasio, cloruro de calcio dihidratado, cloruro de magnesio hexahidratado, lactato de sodio, glucosa, vehículo cbp",,,
0764595564483,sin_deteccion,"sodium,120 mg,5%,potassium,100 mg,2%Proprietary,Blend,15 g,electrolyte,Blend,785 mg",,,
7500462988364,sin_deteccion,"Leche de vaca, eritritol, stevia",,,
7500463107306,sin_deteccion,"Orégano, pimienta , ajo, sal, chiltepín, chile rojo, agua y conservadores.",,,
0709434061822,sin_deteccion,"Coconut, sugar, vainilla, artificial color FD&C Red No.3, potassium benzoate and sodium benzoate as perservatives, sodium metabisulfite as antioxidant. Contains: Coconut (May contains Pecan, Milk and Peanut)",,,
0758104005604,sin_deteccion,"Agua bonafont, azucares, acido cítrico, saborizante, concentrado bonafont levitè fresa-Luchee con stevia (7,8mg/100ml).",,,
6933362421579,sin_deteccion,"AGUA, HARINA DE TRIGO, SAL YODADA, FOSFATO DE DIALMIDON ACETILADO, AZUCAR, EXTRACTO DE OSTRA, CARAMELO, ACIDO CITRICO, GOMA DE XANTANA, SORBATO DE POTASIO Y ACESULFAME K.",,,
7500810015800,sin_deteccion,"<span class=""allergen"">HARINA DE TRIGO</span> (GLUTEN

AZÚCARES AÑADIDOS (AZUCAR, JARABE DE MAIZI HUEVO, UVA PASA (7%), ACEITE Y GRASA VEGETAL, ALMIDON MODIFICADO, MONO Y DIGLICERIDOS DE ÁCIDOS GRASOS, SÓLIDOS DE LA LECHE, GOMA XANTANA, GLICERINA, PROPIONATO SODICO, SAL YODADA, ACIDO SORBICO, ÁCIDO LACTICO, SABORIZANTE ARTIFICIAL Y NATURAL, ESTERES DE POLIGLICEROL DE ADDOS GRASOS, LECITINA DE SOYA CONTIENE <span class=""allergen"">GLUTEN</span>, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">LECHE</span> Y <span class=""allergen"">SOYA</span>. PUEDE CONTENER<span class=""allergen"">: NUEZ</span>",,,
7501030496885,sin_deteccion,"GREDIENTE A DE TRICO (ELUTEN) HUEVO, GOMA XANTANATE ACEITE VEGETAL, JARABE DE MAÍZ, TROCTOS DE CHOC AMARGO (4%) (AZUCAR, PASTA DE CACAO, MANTECA DE CACAO, LECITINA DE SOYA, SAL), C0COA, ALMIDON MODIFICADO, SORBITOL (0,9 g/100g), LECHE, MONOY DIGLICERIDOS, ÉSTERES DE POLIGLICEROL DE ACIDOS GRASOS, ACIDO SORBICO, SAL YODADA SABORIZANTE ARTIFICIAL Y NATURAL, PROPIONATU SODICO, GOMA XANTANA, ALCOHOL E SORBATO POTASICO PUEDE CONTENER AJONJOLI NUE7 A MENDA& 05",,,
7501055357031,sin_deteccion,"Agua, jugo de manzana de concentrado (26%), azúcares extracto de granada (4%) y concentrado del Valle sabor granada.",,,
7501055304721,sin_deteccion,aqua,,,
7501071300790,sin_deteccion,FRIJOL FLOR DE MAYO,,,
5740900400443,sin_deteccion,CREMA DE LECHE DE VACA Y ACIDO LACTICO,,,
7501003312624,sin_deteccion,"Azúcares, frambuesa, pectina, 0,1 % de benzoato de sodio como conservador, saborizante natural y ácido cítrico.",,,
7622210270689,sin_deteccion,"Leche entera pasteurizada de vaca, Crema de leche pasteurizada de vaca, sazonador de chipotle en polvo (maltodextrina, Sal yodada, chile chipotle (0,5%), tomate en polvo, saborizante natural y artificial, cebolla en polvo, glutamato monosodico, aceite vegetal parcialmente hidrogenado, benzoato de sodio, guanulato de sodio y especias), agua sal yodada, Goma de algarrobo,acido sorbico, Goma Xantana, Cloruro de calcio, enzimas y cultivos lácticos.",,,
7502219558066,sin_deteccion,Jengibre en polvo orgánico,,,
0037600104999,sin_deteccion,"CREMA DE CACAHUATE (CACAHUATES TOSTADOS, SÓLIDOS DE JARABE DE MAÍZ, AZÚCAR, CONCENTRADO DE PROTEÍNA DE SOYA, CANOLA) SAL, ACEITE VEGETAL HIDROGENADO (ALGODÓN, SOYA, CANOLA), MONO Y DIGLICÉRIDOS, MINERALES (OXIDO DE MAGNESIO, ÓXIDO DE ZINC, ORTOFOSFATO, FÉRRICO, SULFATO DE COBRE), VITAMINAS (NIANCINAMIDA, CLOROHIDRATO DE PIRIDOXINIA, ÁCIDO FÓLICO), TROZOS DE CACAHUATE (8 %)",,,
8503012823268,sin_deteccion,"_Amaranto_, _chispas de yogurt_ 23% [azúcar, grasa vegetal hidrogenada, maltodextrina, sólidos de leche, leche descremada en polvo, emulsificantes (mono y diglicéridos, lecitina de soya), saborizantes, Antioxidantes (BHA, BHT), y sal] _Arándano_ 17%,azúcar, _Quinoa_ 5%, leche en polvo, sabor artificial, ácido cítrico y maltodextrina.",,,
0096619267484,sin_deteccion,Jarabe de Agave Orgánico.,,,
7503016956253,sin_deteccion,FRIJOLES DE SOYA CON VAINA,,,
5060323902608,sin_deteccion,"Extra virgin olive oil 97%, truffle flavour 3%",,,
0078742430331,sin_deteccion,"high fructose corn syrup, corn syrup, water, cocoa processed with alkali, sugar, contains 2% or less of: potassium sorbate (preservative), salt, mono - and di-glycerides*, xanthan gum, polysorbate 60, vanillin (artificial flavor),",,,
0815369013949,sin_deteccion,"wwing ts ory roasted blanched organic peanuts, organic palm fruit ol csigar, salt, weedheso",,,
0627907107870,sin_deteccion,"Chicken breast, water, dehydrated chicken broth, natural flavor, vinegar, potato starch, salt, rice starch, spice",,,
7503021629289,sin_deteccion,"<span class=""allergen"">Atun</span>, aceit de oliva no hidrogenado, sal , orégano, especias y oleofesina de oregano.",,,
7501088102592,sin_deteccion,Pimienta cayena molida,,,
0658480001101,sin_deteccion,"Harina de maíz blanco nixtamalizado, sal de grano (0,0%), sal yodada y tocoferoles (como antioxidante natural),",,,
7501030459200,sin_deteccion,"Harina de trigo, relleno sabor a chocolate, azúcar, grasa vegetal, cocoa, lecitina de soya, saborizante artificial, huevo, sal yodada, bicarbonato de sodio, saboriazante natural, leche, benzonato de sodio. CONTIENE: Gluten. soya, huevo y leche. Puede contener: Nuez, cacahuate, coco, almendra y Ajonjoli.",,,
