titulo,anio,revista,bloque,consulta,fuente_api
Integration of GP and GA for mapping population distribution,2010,International Journal of Geographical Information Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Relative positions in words: a system that builds descriptions around Allen relations,2010,International Journal of Geographical Information Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
A language for generic programming in the large,2011,Science of Computer Programming,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Stable C and N isotope ratio analysis for regional geographical traceability of cattle in China,2010,Food Chemistry,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Development of primer and probe sets for the detection of plant species in honey,2010,Food Chemistry,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Pre-race health status and medical events during the 2005 World Adventure Racing Championships,2010,Journal of Science and Medicine in Sport,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Multivariate analysis of NMR fingerprint of the unsaponifiable fraction of virgin olive oils for authentication purposes,2010,Food Chemistry,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"Anthropometric and fitness characteristics of international, professional and amateur male graduate soccer players from an elite youth academy",2010,Journal of Science and Medicine in Sport,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Ageing and physical match performance in English Premier League soccer referees,2010,Journal of Science and Medicine in Sport,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"Science and Ethics: Demarcation, Holism and Logical Consequences",2010,European Journal of Philosophy,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"SERENA: A suite of four instruments (ELENA, STROFIO, PICAM and MIPA) on board BepiColombo-MPO for particle detection in the Hermean environment",2010,Planetary and Space Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Large scale computational science on federated international grids: The role of switched optical networks,2010,Future Generation Computer Systems,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Physical and Optical Properties of Poly(3-AlkylThiophene) with a View to the Fabrication of a Highly Nonlinear Waveguide~!2008-06-17~!2008-08-22~!2008-09-18~!,2010,The Open Materials Science Journal,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
The Mercury Radiometer and Thermal Infrared Spectrometer (MERTIS) for the BepiColombo mission,2010,Planetary and Space Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
The science of interpersonal touch: An overview,2010,Neuroscience &amp; Biobehavioral Reviews,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Modelling the long term alteration of the engineered bentonite barrier in an underground radioactive waste repository,2010,Applied Clay Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Experimental study of heat transfer intensification by using a novel combined shelf in food refrigerated display cabinets (Experimental study of a novel cabinets),2010,Applied Thermal Engineering,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Effect of cold water immersion on repeated 1-km cycling performance in the heat,2010,Journal of Science and Medicine in Sport,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Identification of botanical biomarkers found in Corsican honey,2010,Food Chemistry,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Relationship between muscle volume and muscle torque of the hamstrings after anterior cruciate ligament reconstruction,2010,Journal of Science and Medicine in Sport,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Smectite alteration and its influence on the barrier properties of smectite clay for a repository,2010,Applied Clay Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
A simple one-step PCR method for the identification between European and American razor clams species,2010,Food Chemistry,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Expression of alfalfa antifungal peptide gene and enhance of resistance to<i>Verticillium dahliae</i>in upland cotton,2010,"Acta Agriculturae Scandinavica, Section B - Plant Soil Science",D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
The effects of multidirectional soccer-specific fatigue on markers of hamstring injury risk,2010,Journal of Science and Medicine in Sport,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Development and validation of a sensitive immunoassay for the skeletal muscle isoform of creatine kinase,2010,Journal of Science and Medicine in Sport,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"Prediction of the identity of fats and oils by their fatty acid, triacylglycerol and volatile compositions using PLS-DA",2010,Food Chemistry,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
In-shoe plantar pressure distribution during running on natural grass and asphalt in recreational runners,2010,Journal of Science and Medicine in Sport,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
The effect of steady state exercise on circulating human IgE and IgG in young healthy volunteers with known allergy,2010,Journal of Science and Medicine in Sport,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Differences in lower extremity stiffness between endurance-trained athletes and untrained subjects,2010,Journal of Science and Medicine in Sport,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Examining preschoolers' nutrition knowledge using a meal creation and food group classification task: age and gender differences,2010,Early Child Development and Care,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Sustainable Traditional Medicine: Taking the Inspirations from Ancient Veterinary Science,2010,Evidence-Based Complementary and Alternative Medicine,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Semantics‐based 3D dynamic hierarchical house property model,2010,International Journal of Geographical Information Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
A Recursive Perspective on Discursive Legitimation and Organizational Action in Mergers and Acquisitions,2010,Organization Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Speaking Up to Higher-Ups: How Supervisors and Skip-Level Leaders Influence Employee Voice,2010,Organization Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Are Technology-Intensive Industries More Dynamically Competitive? No and Yes,2010,Organization Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Discovering Valuable Growth Opportunities: An Analysis of Equity Alliances with IPO Firms,2010,Organization Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Pain scoring in endometriosis: entry criteria and outcome measures for clinical trials. Report from the Art and Science of Endometriosis meeting,2010,Fertility and Sterility,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Towards a multiplex cereal traceability tool using padlock probe ligation on genomic DNA,2010,Food Chemistry,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"Review and recommended thermodynamic properties of FeCO
                    <sub>3</sub>",2010,"Corrosion Engineering, Science and Technology",D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"Hot corrosion behaviour of HVOF sprayed NiCrAlY–0·4 wt-%CeO
                    <sub>2</sub>
                    coatings on superalloys in aggressive environment at 900°C",2010,"Corrosion Engineering, Science and Technology",D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
The effect of an early dismissal on player work-rate in a professional soccer match,2010,Journal of Science and Medicine in Sport,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
