code,nombre,solo_en_texto,en_tags,ingredientes_texto
7500810029299,Rocko galleta sandwich,['E120'],[],"AZÚCARES AÑADIDOS (AZÚCAR, GLUCOSA, AZÚCAR INVERTIDO), <span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), GELATINA SABOR FRESA (17%) JAZUCARES AÑADIDOS (GLUCOSA, AZÚCAR), ALMIDON MODIFICADO, PECTINA, SABORIZANTES NATURALES, CITRATO DE SODIO, BENZOATO DE SODIO, ACIDO CITRICO, CARMIN, CURCUMAJ, GRASA VEGETAL, GRENETINA, COCOA BICARBONATO DE SODIO, <span class=""allergen"">LECITINA DE SOYA</span>, SAL YODADA, ACIDO CITRICO, <span class=""allergen"">HUEVO</span>, ESTEAROIL LACTILATO DE SODIO, CARBONATO DE POTASIO, SABORIZANTE NATURAL (<span class=""allergen"">LECHE</span>). CONTIENE <span class=""allergen"">GLUTEN</span>, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">SOYA</span> Y <span class=""allergen"">LECHE</span>. PUEDE CONTENER<span class=""allergen"">: NUEZ</span>, <span class=""allergen"">CACAHUATE</span>, COCO, <span class=""allergen"">ALMENDRA</span> Y <span class=""allergen"">AJONJOLÍ</span>. ELABORADO POR: BIMBO, S.A. DE"
7500478026036,7500478026036,['E160b'],"['E110', 'E129']","MAÍZ NIXTAMALIZADO, ACEITE VEGETAL, SAZONADOR [MALTODEXTRINA, ÁCIDO CITRICO, SAL YODADA SABORIZANTES NATURALES, IDÉNTICOS AL NATURAL Y ARTIFICIALES (CONTIENEN <span class=""allergen"">CEBADA</span>), CLORURO DE POTASIO GLUTAMATO MONOSÓDICO, PROTEÍNA VEGETAL HIDROLIZADA DE SOYA Y MAÍZ, AZÚCARES AÑADIDOS (AZÚCAR, DEXTROSA) <span class=""allergen"">QUESOS</span>, ROJO ALLURA AC Y SUS LACAS, HIERBAS Y ESPECIAS BICARBONATO DE SODIO, ACEITE VEGETAL, ESTEARATO DE CALCIO, DIOXIDO DE SILICIO, GUANILATO DE SODIO, INOSINATO DE SODIO, HIDROLIZADO DE LEVADURA, AMARILLO OCASO FCFY SUS LACAS, ÁCIDO MÁLICO, ÁCIDO FUMARICO, SILICATO DE CALCIO, ÁCIDO ACETICO, FOSFATO DE POTASIO, TOMATE, GRASA UTRICA, ÁCIDO LÁCTICO, CARAMELO CLASE NAZUL BRILLANTE FCF Y SUS LACAS, HARINA DE ARROZ, FOSFATO DE CALCIO CARAMELO CLASE III, TOCOFEROLES, MONO Y DIGLICERIDOS ACHIOTE, SABORIZANTES NATURALES E IDÉNTICOS AL NATURAL CONTIENE <span class=""allergen"">LECHE</span>, <span class=""allergen"">SOYA</span> Y <span class=""allergen"">GLUTEN</span> (<span class=""allergen"">CEBADA</span>). PUEDE CONTENER <span class=""allergen"">TRIGO</span>. V3"
7501000133338,Galletas Pastisetas originales,['E160a'],[],"HARINA DE TRIGO (GLUTEN), MANTEQUILLA 24%, AZÚCARES AÑADIDOS (AZÚCAR, JARABE DE MAÍZ), ALMIDÓN, GRASA, ACEITE VEGETAL (SOYA), LECHE, BICARBONATO DE SODIO, SAL YODADA, TBHQ, MALTODEXTRINA, BETACAROTENO, CARMIN1"
7501040006456,Fud Cuida-T,['E120'],[],"Carnicos(carne de ave, proteina de ave), agua, proteina concentrada de soya, almidon modificado, fibra de soya,  cloruro de potasio,  harina de mostaza, sal yodada,fosfato de sodio, saborizantes naturales y artificiales, eritorbato de sodio, nitrito de sodio,  carmin."
7503025737492,alimento líquido de chicharo,['E160a'],[],"Agua, Proteína de Chicharo, Aceite Vegetal De Girasol Alto Oléico, Fibra de Acacia, Lecitina De Girasol, Fosfato Tricálcico como Aporte de Calcio, Saborizante Natural, Azúcares Añadidos (Jugo de Fruto del Monje), Goma de Algarrobo y Gelana, Extracto de Alga Spirulina Azul, Extracto Vegetal Rico en Vitamina A (Betacaroteno), Extracto Vegetal Rico en Vitamina D3 (Colecalciferol), Vitamina B12 (Metilcobalamina)"
7500478020850,Fritos Chile y Limón,"['E160b', 'E160c']",[],"Elaborado con Maíz REDIENTES: MAÍZ NIXTAMALIZADO, EITE VEGETAL, SAZONADOR [CHILES, YODADA, MALTODEXTRINA, ÁCIDO RICO, DIÓXIDO DE SILICIO ACEITE GETAL, SABORIZANTES NATURALES, NTICOS AL NATURAL Y ARTIFICIALES, JO ALLURA AC Y SUS LACAS, CORRESINA DE PAPRIKA, ESTEARATO GALCIO, TRIGLICÉRIDOS DE CADENA DIA, TOCOFEROLES, OLEORRESINA CAPSICUM], ACHIOTE. EDE CONTENER LECHE, SOYA, TRIGO TROS CEREALES CON GLUTEN, V18SF"
15010087,Cereal Choco Krispis,['E133'],"['E110', 'E129']","Arroz, azucares anadidos (azucar), cocoa, maltodextrina, vitaminas, minerales (calcio, vitamina C, vitamina E, hierro, vitamina A, zinc, vitamina B12, vitamina D, acido folico), malta, sal yodada, aceite vegetal, saborizantes naturales, saborizantes artificiales (vainilla, dulca) colorantes artificiales (rojo 40, amarillo 6, azul 1)"
7501011115675,Ruffles Queso,"['E110', 'E160b']",['E102'],"INGREDIENTES PAPA, ACEITE VEGETAL CONTIENE TBHQ), CONDIMENTO MALTODEXTRINA, SAL YODADA. SUERO DE LECHE, ACEITE VEGETAL, ACIDO CITRICO, GLUTAMATO MONOSÓDICO GRASA VEGETAL SABORIZANTES (CONTIENEN INGREDIENTES DE GLUTEN (CEBADA)), CHILE, ALMIDON MODIFICADO, HARINA DE MAIZ, JARABE DE MAIZ QUESO (0,2%), HIDROLIZADO DE LEVADURA, ÁCIDO LÁCTICO, PROTEÍNA VEGETAL HIDROLIZADA DE SOYA Y DE MAÍZ, INOSINATO DE SODIO, ESPECIAS, CLORURO DE POTASIO, CASEINATO DE SODIO, FOSFATO DE SODIO, DIOXIDO DE SILICIO, GUANILATO DE SODIO, LECHE ENTERA FERMENTADA, ACHIOTE, TARTRAZINA, AMARILLO OCASO FCF, FOSFATO DE POTASIO SILICATO DE CALCIO, CONCENTRADO DE PROTEINA LÁCTEA ACIDO FUMÁRICO, ACIDO MÁLICO, FOSFATO TRICALCICO, MANITOL (0,0004g EN 100 g DE PRODUCTO BENZOATO DE SODIO)"
7501027300065,Pan De Centeno,['E102'],[],"<span class=""allergen"">Harina de trigo</span>, harina de centeno (8%), saborizante artificial, propionato de calcio, levadura, sal natural, mejoradores de masa (Aceite vegetal comestible, azúcar, ésteres de ácido tartárico, mono y diglicéridos de ácidos grasos, ácido ascórbico, ácido láctico, TBHQ como antioxidante y color amarillo 5 y 6), semilla de alcaravea granulada, goma xantana, harina de malta."
7503021936042,"Pay Helado de limon, reducido en grasa y azucar","['E102', 'E110']",[],"Agua, galleta de vainilla (<span class=""allergen"">harina de trigo</span>, azúcar refinada, grasa vegetal, jarabe de alta fructosa, <span class=""allergen"">suero de leche</span>, sal yodada, bicarbonato de sodio, bicarbonato de amonio, <span class=""allergen"">lecitina de soya</span>, sabor artificial vainilla, estearoil lactilato de sodio,. bisulfito de sodio, color Amarillo No. 5 y amarillo No. 6, acido citrico, mezcla vitamínica (Vitamina A, Vitamina D3, Vitamina 83, Vitamina B5, Vitamina. Vitamina B2, Vitamina B6, Vitamina B9, Vitamina B12, Hierro y Zinc), Crema para batir (agua, grasa animal, grasa vegetal, leche descremada rehidratade moro diglicéridos o monoestearato de sorbitán, cloruro de sodio, alginato de sodio a goma xantana, goma guar o algarrobo, sabor artificial y azúcar refinada), isomalt. (10g/100g), clara de huevo pasteurizada, polidextrosa, leche descremada en polve, crema dulce, fructosa en polvo, yema de huevo pasteurizada, margarina, jugo de limón, maltodextrina, proteína de soya, grenetina, almidón de maíz modificado, cremor tártaro, alginato de sodio, emulsificante (mono y diglicéridos de ácidos grasos, polisorbato, goma de celulosa, goma de algarobo, goma guar y carragenina), aspartame (0.1g/100g), carragenina, ácido cítrico, goma xantana y conservador (extracto estandarizado de semillas de cítricos, glicerina y agua)."
7501092105176,Crema para café,['E160b'],[],"Agua, aceite de soya parcialmente hidrogenada, leche en polvo descremada, 0,15% de monoestearato de glicerilo, 0,05% de fosfato dibásíco de sodio, saborizante artificial y color natural  (extracto de annatto)."
7501791656177,"Vegetales y camarones al grill, Extra Special,",['E160c'],[],"Berenjena 25%, espárrago 21%, ajo 18%, camarón 13%, (camarón, agua y sal yodada), tomate 10%, cebolla en trozo 10%, aceite vegetal (girasol), maltodextrina, sal yodada, aceite vegetal de palma, sólidos de la leche (suero), proteína láctea, cebolla en polvo, goma guar y oleorresina de paprika."
0020899001063,Galletas Trazzos,['E160a'],[],"<span class=""allergen"">Harina de trigo</span>, margarina (aceite de palma, aceite de soya, agua, <span class=""allergen"">lecitina de soya</span>, <span class=""allergen"">suero de leche</span>, betacaroteno, azúcar, <span class=""allergen"">huevo</span>, sustituto de leche, yema de huevo, fibra de bambú, <span class=""allergen"">lecitina de soya</span>, saborizante artificial, sal, relleno sabor chocolate (azúcar, grasa vegetal, cocoa, almidón de maíz, leche descremada, <span class=""allergen"">lecitina de soya</span>, emulsificante, saborizante artificial), decorado sabor chocolate (azúcar, grasa vegetal, cocoa, <span class=""allergen"">lecitina de soya</span> (emulsificante), saborizante artificial)."
7506443105713,BeneGastro con Aliv - Yoghurt para beber saborizado con bifidobacterias,['E102'],[],"Leche parcialmente descremada pasteurizada, azúcares añadidos (azúcar), concentrado saborizado 5% (azúcares añadidos (azúcar), almidón modificado, ácido citrio saborizantes, sorbato de potasio y goma xantana), almido modificado y cultivos lácticos y bifidobacterias propios del yoghurt y de Aliv (2,000 millones de microorganismos viables por de producto 100g). Contiene<span class=""allergen"">: Leche</span>. Puede contener<span class=""allergen"">: Gluten</span>, <span class=""allergen"">nuez</span>, <span class=""allergen"">soya</span>, <span class=""allergen"">trigo</span>, fresa y tartrazina"
20087173,Dulzi kids,"['E102', 'E110']",[],"Ingredientes:
Maiz descascarillado y
desgerminado, azucar, sal
yodada, extracto de malta,
colorantes artificiales (puede
incluir amarillo 5 y amarillo 6)."
0070847003656,Monster Energy,['E163'],[],"Agua carbonatada, Azucar, Glucosa, Ácido cítrico, saborizantes naturales, taurina, citrato de sodio, extracto de piel de uva (colorante añadido) raiz de panax ginseng, L-carnitina, ácido L-tartarico, acido sorbico, cafeina, ácido benzoico, vitamina B3 (niacinamida), sucralosa (5mg/100g), cloruro de sodio, glucuronolactona, extrato de semilla de guarana, inositol, vitamina B6 (hcipiridoxina),Vitamina B2 (riboflavina), Maltodextrina, vitamina B12 (cianocobalamina)."
7501005116992,sopa de letras 20%mas,"['E160b', 'E160c']",[],"DESCUBRE UN MUNDO DE SABOR IRRESISTIBLE Ingredientes: Pasta fortificada (sémola de trigo, sulfato ferros0, níacína, CION NUTRIMENTAL tiamina, riboflavina y ácido fólico), sal yodada, tomate en polvo (370) porcion: 250 ml de sopa grasa de res sin hidrogenar, almidón de maíz, glutamato monosódico, Luerdo a las instrucCIones, azúcar, saborizantes (idénticos al natural y natural), colorantes nvase: 4 Por porción: naturales (achiote y oleorresina de paprika), cebolla en polvo (0,4%), 373 k ("
7502259040033,Merengues Light Sabor A Cajeta,['E129'],['E102'],"Clara de huevo pasteurizada, maltitol, fibra soluble, inulina, azúcares añadidos (alulosa, fructosa), saborizante a cajeta, colorantes (rojo curry, caramelo clase IV, amarillo 5)"
7500478044221,Ruffles Queso,"['E110', 'E160b']",['E102'],"papa, aceite vegetal, sazonador, maltodextrina, sal yodada, sólidos de la leche, aceite vegetal, grasa vegetal, ácido cítrico, cloruro de potasio, glutamato monosódico, jarabe de maíz, dextrosa, saborizantes idénticos al natural y artificiales, <span class=""allergen"">cebada</span>, chiles, almidón modificado, extracto de levadura, carbonato de sodio, proteína de soya, hidrolizado de levadura, caseinato de sodio, <span class=""allergen"">proteína de leche</span>, hidrolizado de soya, leche entera fermentada, sólidos de soya, guanilato de sodio, inosinato de sodio, ácido láctico, fosfato de potasio, almidón no modificado, tartrazina y sus lacas, amarillo ocaso FCF y sus lacas, silicato de calcio, mono y diglicéridos de ácidos grasos, achiote, ácido fumárico, ácido málico, benzoato de sodio"
7503003312093,Edam Tierno,['E160a'],[],"Leche entera pasteurizada de vaca, leche parcialmente descremada pasteurizada de vaca, sal, cultivos lacticos, cuajo, colorante (beta caroteno)"
7501011167445,Papas,"['E110', 'E160c']","['E102', 'E129', 'E133']","PAPA, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO (SAL YODADA, HARINA DE MAÍŻ, MALTODEXTRINA, AZÚCAR, CHILES, Ácido Cítrico, ESPECIAS, <span class=""allergen"">HARINA DE TRIGO</span>, SÓLIDOS DE TOMATE, ÁCIDO MÁLICO, ROJO ALLURA AC, GLUTAMATO MONOSÓDICO, AMARILLO OCASO FCF, DIOXIDO DE SILICIO, AZUL BRILLANTE FCF MAIZ, SABORIZANTES, DEXTROSA, FOSFATO TRICALCICO, GUANILATO DE SODIO, INOSINATO DE SODIO, GOMA ARABIGA, ACIDO ACETICO, TARTRAZINA, OLEORRESINA DE PAPRIKA, ACEITE VEGETAL, ALMIDON MODIFICADO, ACETATO DE SODIO, HIDROXIDO DE SILICIO, BHT)"
7501055905997,Frutal delactosado sabor fresa,['E120'],[],"Leche parcialmente descremada, 30% de preparado de fresa (fresa, agua, azúcar, pectina, saborizante artificial y rojo natural 4), lactasa y Vitaminas A y D."
2000000147164,Mostaza Orgánica Great Value amarilla,"['E100', 'E160c']",[],"Agua, vinagre orgánico, semillas de mostaza, sal, cúrcuma molida, paprika"
7501040001161,Fud pechuga de pavo,['E120'],[],"Pechuga de pavo, agua, fécula, proteína de soya, azúcares añadidos (dextrosa), sal yodada, saborizantes, cloruro de potasio (acentuador de aroma), fosfato de sodio (humectante), carragenina (estabilizante), eritorbato de sodio (antioxidante), nitrito de sodio (agente de retención de color), carmín (colorante).
Contiene: soya."
7501077510377,Noche buena Queso Manchego reducido en grasa,['E160b'],[],"Leche entera pasteurizada de vaca, <span class=""allergen"">proteína de leche</span>, cultivos lácticos, sal yodada, cloruro de calcio monoestearato de glicerilo, cuajo, extracto de annato."
7501052470528,Thousand Islands Dressing,['E160c'],[],"INGREDIENTES: AGUA, AZUCARES ANADIDOS (AZUCAR), VINAGRE DE MANZANA (AGUA, VINAGRE DE ALCOHOL DE CANA, VINAGRE DE MANZANA CARAMELO CLASE SABORIZANTE Y METABISULFITO DE SODIO, ACEITE VEGETAL CONCENTRADO DE TOMATE ALMIDON MODIFICADO, SAL YODADA, PEPINILLOS (CONTIENE BENZOATO DE SODIO), GOMA XANTANA, CHILE, MOSTAZA, POLISORBATO 60, APIO, ACIDO CITRICO, ACIDO SORBICO, SORBATO DE POTASIO, JUGO DE LIMON, SABORIZANTES NATURALES E IDENTICOS AL NATURAL, ESPECIAS, OLEORRESINA DE PAPRIKA, EDTA DISODICO Y TBHQ."
0042400097730,Corn Bursts,['E160b'],[],"Maiz molido (b0%) azucar (30%) jarabe de maiz, sal, melaza, vitamina C (ascobalo de sodio y e) viamina B (niacinamida), corcuma (como colorante), vilamina A (como palmitato), hierro reducido, achiote (como colorante) Oxido de zinc (como fuente de zinc)  Vitamina B6 (hidrocloruro de piridoxina), vilamina B1 (clorohidrato de tiamina) vitamina B2 (riboflamina), vilamina D. flato (Acido folico), vilanina B12, almidon de tigo, Agregado para conservar la frescura del producto vitamina E (Mezcla de tocoferoles) y BHT"
7501032398088,"Yogurt con cereales, fresa y plátano deslactosado",['E120'],[],"Leche parcialmente descremada pasteurizada, preparado de fresa, plátano y <span class=""allergen"">cereales</span> 10% (fresa, maltodextrina, almidón modificado, avena, saborizantes, sorbato de potasio, acesulfame K (15mg/100g), goma xantana, carmín, sucralosa), cultivos lácticos."
0757528026936,Snaps sabor Esquites,"['E160b', 'E160c']",['E100'],"MAIZ PALOMERO, ACEITE VEGETAL, SAZONADOR (MALTODEXTRINA, CLORURO DE POTASIO, GMS, INOSINATO DE SODIO, GUANILATO DE SODIO, SABORIZANTES NATURALES Y ARTIFICIALES SAL YODADA, ACIDO CITRICO, ACIDO ACETICO, PROTEINA HIDROLIZADA DE MAIZ Y <span class=""allergen"">SOYA</span>, DEXTROSA CHILE EN POLVO, AZUCAR, ALMIDON MODIFICADO, CEBOLLA EN POLVO, MOSTAZA EN POLVO, SOLIDOS DE LA LECHE, AJO EN POLVO, EXTRACTO DE ANNATO, EXTRACTO DE CURCUMA, EXTRACTO DE PAPRIKA ACEITE DE SOYA),"
7500810016909,Hot Nuts Chamoy,"['E102', 'E129', 'E160c']",[],"CACAHUATE, ALMIDON MODIFICADO, HARINA DE TRIGO (GLUTEN), ACEITE VEGETAL, AZÚCARES AÑADIDOS (AZÚCAR, GLUCOSA), SAZONADOR [AZUCARES AÑADIDOS (AZÚCAR, GLUCOSA), ACIDO CITRICO, SAL YODADA, SÓLIDOS DE LA LECHE, MALTODEXTRINA, SABORIZANTES DÉNTICOS A LOS NATURALES, NATURALES Y ARTIFICIALES, EXTRACTO DE PAPRIKA, LACA ROJO 40), MALTODEXTRINA GOMA DE CELULOSA, ALMIDÓN ROJO 40, SAL YODADA. CONTIENE: CACAHUATE, GLUTEN, LECHE PUEDE CONTENER: SOYA AMARILLO 5."
7501040093227,Yoghurt Placer Yoplait,['E133'],['E102'],"Leche entera pasteurizada, crema, preparado sabor pay de limón (azúcar y/o jarabe de alta fructosa, pulpa de manzana (como texturizante), sorbato de potasio y/o benzoato de sodio, sabor pay de limón, ácido cítrico, colorantes (amarillo 5, azul 1)), azúcar, sólidos de leche, almidón modificado, grenetina y cultivos lácticos. Contiene 5% grasa de leche."
7501791631464,CALDO DE POLLO,['E133'],"['E102', 'E110', 'E129']","Ingredientes Sal yodada, grasa de animal refinada, almidón, harina de soya, carne de pollo, maltodextrina, grasa vegetal no hidrogenada, glutamato monosódico, proteína vegetal hidrolizada, saborizante artiñcial, mezcla de condimentos, ácido cítrico, mezcla de especias, guanilato de sodio, inosinato de sodio, colorantes artiñciales (cara melo clase IV, amarillo 5, amarillo 6, rojo 40 y azul 1), antioxidante (TBHQ) y nótame como edulcorante artiñcial (0.5 mg/100 9)-"
7500525617583,Chips sabor cheddar queso,['E160c'],[],"De papa deshidratada (papa moro y dpicerdos, pirotoacido de sodio y ácido citrico), acede vegetal no hidrog harina de arroz, harina de mac sonador (sal yodidos de la leche, azúcares atadidos laurar y dextrosalla en polvo, leche descremada en polo saborizante al queso cheddar leche, cultivos acticos sal yodad enzimas), maltodextrina de maiz hidrolizado de levante mantequilla en polvo, extracto de paprika, acido la acido citrico, inosinato de quanilato de sodio y ddo de silicio (como antianerante amidon, maltodextring de maiz y mono digicéndos CONTIENE LECHE"
7506306311831,CREMA QUESO CON CHIPOTLE,['E160c'],[],"Contenido del Empaque 500 mililitros  Ingredientes agua, aceite de soya sin hidrogenar, almidón de maiz modiñcado, matodextrina, leche descremada, saborizantes (naturales e idéntico al natural), sal yodada, estabilizantes (carragenina, pectina y goma xantana), glutamato monosódico, queso cheddar en polvo (0.1 %), azúcar, chile chipotle (0.07%), emulsiñcante (mono y diglicéridos de ácidos grasos), citrato de potasio, laurel, hexametafosfato de sodio, colorante natural (oleorresina de paprika), inosinato de sodio, pimienta y nuez moscada. CONTIENE LECHE."
7501005109079,Ades Soya + Jugo de Uva,['E120'],[],"Base de soya (agua y semillas de soya seleccionadas), azucares, jugo concentrado de uva (1%), maltodextrina, pectina, ácido cítrico, saborizante idéntico al natural, mezcla de vitaminas y minerales (Vitamina C, Vitamina B1, Vitamina B2, ácido fólico, hierro y zinc), cloruro de calcio, colorante natural (carmín) y sucralosa (0.003 g/100 g)"
7501059296756,Eskimal Napolitano,"['E120', 'E160b']",[],"¡NGREDIENTES: Sólidos de la leche rehidratados, cobertura sabor a chocolate 14% (aceite de Coco, azúcar, <span class=""allergen"">suero de leche</span>, cocºa, leche entera, extracto de malta, _leáítína de soya y sabor artífrclal), azúcar, jarabe de glucosa, grasa vegetal, leche descremada rehidratada, ésteres de propilenglicol de ácidos grasos, gomas (guar y carragenina), colorantes (rojo natural 4, extracto de annato y curcumlna), saborizantes arliflclalee, mono y digllcérldoe y tnestearato de sorbílán. Grasa vegetal ¡ 6,9% Contiene <span class=""allergen"">leche</span> y leo¡tína de soya. Puede contener <span class=""allergen"">almendra</span>, <span class=""allergen"">nuez</span>, <span class=""allergen"">cacahuete</span>, <span class=""allergen"">avellana</span>, pistache, <span class=""allergen"">huevo *</span> y <span class=""allergen"">gluten…</span>"
7501069210100,Hot Cakes Tradicionales,['E160b'],[],"<span class=""allergen"">Harina de trigo</span> (<span class=""allergen"">gluten</span>)
adicionada con acido folico, hierro
(fumarato ferroso), zinc (oxido de zinc),
restituida con vitamina B1, B2 y B3,
azucar, bicarbonato de sodio, sulfato
de aluminio y sodio, sal yodada,
saborizantes artificiales, fosfato
monocalcico, esteres de poliglicerol
de acidos grasos, mono y digliceridos
de acidos grasos, goma xantana y
colorante natural (annato norbixina).
""Este producto contiene trigo (<span class=""allergen"">gluten</span>).""
""Este producto fue elaborado en
equipos que procesan productos
con leche, <span class=""allergen"">huevo</span>, <span class=""allergen"">soya</span> y nueces
de arbol (nuez pecan)."""
7501011181762,be light sabor Toronja,['E110'],"['E102', 'E129']","Agua, Ácido cítrico, Polifosfato de sodio, Concentrado Be light sabor Toronja, Citrato de sodio, Aspartame y Acesulfame K (Mezcla: 30 mg/100g de producto), Sorbato de potasio, Goma xantna, Goma ester,EDTA de calcio, Ácido ascorbico,  Amarillo ocaso FCF, Rojo allura AC."
7501011161542,Tostitos,['E160b'],[],"Maíz nixtamalizado, aceite vegetal (contiene tbhq), sal yodada (0,6%), maltodextrina, achiote"
0648292001529,Rueditas,['E129'],[],"Harina integral de trigo (harina de trigo, salvado de trigo y granillo de trigo) (gluten), azúcar, grasa vegetal parcialmente hidrogenada, mermelada de fresa 21% (jarabe de alta fructosa, jarabe de glucosa, fresas, manzanas, azúcar, pectina, ácido cítrico, benzoato de sodio, sal yodada, saborizante artificial, citrato de calcio y colorante rojo 40) (sulfitos), chispas sabor chocolate 4.9%, cocoa en polvo, grasa butírica, saborizantes artificiales, nuez 1.7%, huevo deshidratado, polvos para hornear, sal yodada, estearoil lactilato de sodio (emulsificante) y bicarbonato de amonio. CONSÉRVESE EN UN LUGAR SECO Y FRESCO Este producto contiene gluten, sulfitos, nuez y huevo. Elaborado en equipos que procesan productos que contienen leche, huevo, nuez, gluten, soya, cacahuate y almendra."
